annee,code,libelle
2024/2025,ACCOUNTIN,Accounting
2024/2025,ADMBASDON,Administration des bases de données
2024/2025,ADMSITWEB,Administration d’un site web
2024/2025,ADMSUPRES,Administration et supervision des réseaux
2024/2025,ADMSYSEXP,Administration des Système d’Exploitation réseaux
2024/2025,ADMSYSRES,Administration des systèmes et réseaux Linux
2024/2025,ADVANELEC,Advanced Electronics
2024/2025,ALGBOOCIR,Algèbre de BOOLE et des circuits
2024/2025,ALGLINEA1,Algèbre linéaire I
2024/2025,ALGLINEA2,Algèbre linéaire II
2024/2025,ALGLINEAI,Algèbre Linéaire
2024/2025,ALGOPROGM,Algorithme et programmation
2024/2025,ALGORBASE,Algorithmique de Base
2024/2025,ALGORITHM,Algorithme
2024/2025,ALGPRODIG,"Algorithmique, programmat° digitale techniq et TPs"
2024/2025,ALGSTRDON,Algorithmique et structure de données
2024/2025,ALLAITMAT,Allaitement maternel
2024/2025,ALLARTSI2,Allaitement artificiel
2024/2025,ANABILAN1,Analyse du bilan I
2024/2025,ANABILAN2,Analyse du bilan II
2024/2025,ANACPTRE1,Analyse du compte de résultat I
2024/2025,ANACPTRE2,Analyse du compte de résultat II
2024/2025,ANADEDRA1,Analysis and design drawing I
2024/2025,ANADEDRA2,Analysis and design drawing II
2024/2025,ANADEDRA3,Analysis and design drawing III
2024/2025,ANADEDRA4,Analysis and design drawing IV
2024/2025,ANADIGDAT,Analogy and digital data processing and storage
2024/2025,ANAMANUF1,Analysis of manufacture I
2024/2025,ANAMANUF2,Analysis of manufacture II
2024/2025,ANAMANUF3,Analysis of manufacture III
2024/2025,ANAMATHE1,Analyse mathématique I
2024/2025,ANAMATHE2,Analyse mathématique II
2024/2025,ANAMATHE3,Analyse mathématique III
2024/2025,ANAMATHE4,Analyse mathématique IV
2024/2025,ANANUMERI,Analyse Numérique
2024/2025,ANANUMSIG,Analogique et numérique du signal
2024/2025,ANATAPHY1,Anatomy and physiology 1
2024/2025,ANATAPHY2,Anatomy and physiology 2
2024/2025,ANATPHYS1,Anatomie et Physiologie 1
2024/2025,ANATPHYS2,Anatomie et Physiologie 2
2024/2025,ANESTHESI,Anesthesiologie
2024/2025,ANGLAMEDI,Anglais médical
2024/2025,ANTPHYSOC,Anthropologie physiologique et sociologieque
2024/2025,APPACQDON,"Appareillage, acquisition des données et TPs"
2024/2025,APPCLISER,Application client-serveur et Web
2024/2025,APPLMATHS,Applied Mathematics
2024/2025,APPMECHA1,Applied mechanics I
2024/2025,APPMECHA2,Applied mechanics II
2024/2025,APPROCHCA,APPROCH OF CARE
2024/2025,ARCHIORDI,Architecture des ordinateurs
2024/2025,ARCHITECT,Architecture
2024/2025,ARTIFEEDI,Artificial feeding
2024/2025,ASSGROPAT,Association Grossesse et pathologie
2024/2025,ASSURQUAL,Assurance Qualité
2024/2025,ATEANIMA1,Atelier d’animation I
2024/2025,ATEANIMA2,Atelier d’animation II
2024/2025,ATEANIMA3,Atelier d’animation III
2024/2025,ATEDESSI1,Atelier de dessin I
2024/2025,ATEDESSI2,Atelier dessin II
2024/2025,ATELANIM4,Atelier d’animation IV 
2024/2025,AUTINDUS1,Automatisme industriel I
2024/2025,AUTINDUS2,Automatisme Industriel II
2024/2025,AUTOFRIGO,Automatisme Frigoritique 
2024/2025,AUTOMAT1,Automation I
2024/2025,AUTOMAT3,Automation III
2024/2025,AUTOMATI1,Automatisme I  
2024/2025,AUTOMATI2,Automatisme II
2024/2025,AUTOMATIS,Automation III
2024/2025,AUTPRAWOR,Automatism and Pratical Work
2024/2025,AUTSERANN,Authentification et service d’annuaires
2024/2025,BACTELOGI,Bacteriologie 2
2024/2025,BACTERCL1,Bactériologie clinique 1
2024/2025,BACTERIO2,Bacteriology 2
2024/2025,BACTERIOL,Bacteriology
2024/2025,BASDIGELE,Basis of the digital electronic
2024/2025,BASDIGSER,Basics of digital Servoing
2024/2025,BASDONIHM,Base de données et IHM
2024/2025,BASDONSQL,Base de données et SQL
2024/2025,BASEDEDON,Base de données
2024/2025,BASELECIR,Basics of electricity and electrical circuit
2024/2025,BASELEIND,Bases électricité et électronique industrielle
2024/2025,BASELENUM,Bases d’électronique numérique et TPs
2024/2025,BASEQHSSE,Bases qlité hygiène santé sécurité environ.(QHSSE)
2024/2025,BASEQSHE,Base QSHE
2024/2025,BASHYGSEC,Bases de qualité hygiène santé sécurité environnem
2024/2025,BASICELEC,Basics Electronics
2024/2025,BASOFQUAL,"Basics of quality, health, safety and envi."
2024/2025,BENNETERI,Bonneterie
2024/2025,BETOARME1,Béton armé I
2024/2025,BETOARME2,Béton Armé II
2024/2025,BIOCHICLI1,Biochimie Clinique 1 – Laboratoire 
2024/2025,BIOCHICLI2,Biochimie Clinique 2
2024/2025,BIOCHICLI3,Biochimie Clinique 3
2024/2025,BIOCHIGEN,Biochimie générale
2024/2025,BIOCHIMIE,Biochimie
2024/2025,BIOLOGCEL,Biologie cellulaire
2024/2025,BIOLOGYLA,BIOLOGY
2024/2025,BIOPHYSIC,Biophysics
2024/2025,BIOPHYSIQ,BIO-PHYSIQUE 
2024/2025,BIOSTATI1,Biostatistics 1
2024/2025,BIOSTATI2,Biostatistics 2
2024/2025,BIOSTATIC,BIOSTATISTIQUE 
2024/2025,BLOCOPERT,BLOC OPERATOIRE
2024/2025,BLOODTRAN,Blood transfusion
2024/2025,BRAMANMAR,Brand management des marques
2024/2025,BREASTFEE,Breast feeding
2024/2025,BUREAETUD,BUREAU DETUDE
2024/2025,CADAUTCAD,CAD (AUTOCAD)
2024/2025,CADELEENG,CAD in Electrical Engineering
2024/2025,CADSOLWOR,CAD (SOLIDWORK)
2024/2025,CALCTOPOM,calcul topométrique IV
2024/2025,CALRESIMP,Calcul du résultat fiscal et impôts
2024/2025,CALTOPME1,Calcul Topométriques I
2024/2025,CALTOPME2,Calculs topométriques II
2024/2025,CALTOPME3,Calculs topométriques III
2024/2025,CALTOPME4,Calculs topométriques IV
2024/2025,CAOGENELC,CAO EN GENIE ELECTRIQUE
2024/2025,CAPACTBUS,"Capteurs,actionneurs et systèmes de bus de données"
2024/2025,CAREINSUR,Care in Surgery
2024/2025,CAREMEDEC,Care in Medecine
2024/2025,CAREPEDIAT,Care in Pediatric
2024/2025,CARNEWBOR,Care of new born
2024/2025,CARTOGRA1,Cartographie I
2024/2025,CARTOGRA2,Cartographie II
2024/2025,CCC,CCC
2024/2025,CCHEMATOL,CC hématologie
2024/2025,CELLBIOLO,Cell Biology
2024/2025,CHEMISTRY,Chemistry
2024/2025,CHIDCARE,Child Care
2024/2025,CHIMATPRO,"Chimie,sciences matériaux et processus fabrication"
2024/2025,CHIMIANAL,Chimie analytique
2024/2025,CHIMIE,Chimie
2024/2025,CHIMIEGEN,Chimie generale
2024/2025,CHIMIETEX,Chimie du textile
2024/2025,CIRELECTR,Circuits électriques
2024/2025,CIRLOGIQ1,Circuits logiques I
2024/2025,CIRLOGIQ2,Circuits logiques II
2024/2025,CIVMOREDU,Civic and moral education
2024/2025,CLIBIOCHE1,Clinical Biochemistry 1
2024/2025,CLIBIOCHE2,Clinical Biochemistry 2
2024/2025,CLIMAVENT,CLIMATISATION ET VENTILLATION
2024/2025,CLINPATHO,Clinical Parasitology 1
2024/2025,CMPSCIENS,Computer Science II
2024/2025,COMAIDMA1,Computer Aided Manufacturing I
2024/2025,COMAIDMA2,Computer Aided Manufacturing II
2024/2025,COMANABU2,Comptabilité analytique et gestion budgétaire II
2024/2025,COMANABUD,Comptabilité analytique et gestion budgétaire
2024/2025,COMCHACOM,Communication pour  changement de comportement III
2024/2025,COMMUBEH2,Communication for behavior change2
2024/2025,COMMUNICA,CAM II
2024/2025,COMMUNITY,Community
2024/2025,COMPROIN1,Commande de processus industriels I
2024/2025,COMPROIN2,Commande de processus industriels II
2024/2025,COMPSCIEN,Computer Science I
2024/2025,COMPTAANA,Comptabilité analytique
2024/2025,COMPTABIL,Comptabilité
2024/2025,COMPTAGE1,Comptabilité générale I
2024/2025,COMPTAGE2,Comptabilité générale II 
2024/2025,COMPTAGEN,Comptabilité Générale
2024/2025,COMPUBUS1,Computer for Business I
2024/2025,COMPUBUS2,Computer for Business II
2024/2025,COMPUPROG,Computer Programming
2024/2025,COMPUTRAI,Computer training
2024/2025,COMUDONNE,Communicatio des données
2024/2025,COMUNMOD1,Communication de mode I 
2024/2025,COMUNNICA,English Communication
2024/2025,CONCEPTSO,concepts and theories en science infirmiere
2024/2025,CONDMANU1,Conditionnement et manutention I 
2024/2025,CONDMANU2,Conditionnement et manutention II 
2024/2025,CONGENRES,Concept généraux des réseaux (réseaux NGN)
2024/2025,CONSTDESI,Construction Design
2024/2025,CONSTSOC1,Constitution des sociétés I
2024/2025,CONSTSOC2,Constitution des sociétés II
2024/2025,CONTHENUR,Concepts and theories in nursing profesion
2024/2025,CONTHESCI,Concept et théorie et science infirmière 
2024/2025,COUCPLET1,Coûts complets I
2024/2025,COUCPLET2,Coûts complets II
2024/2025,COUPARSE1,Coûts partiels et seuil de rentabilité I  
2024/2025,COUPARSE2,Coûts partiels et seuil de rentabilité II
2024/2025,CPTASSOR1,Comptabilité assistée par l’ordinateur I
2024/2025,CPTASSOR2,Comptabilité assistée par ordinateur II  
2024/2025,CREATENTR,Création d’entreprise
2024/2025,CYCLDEVIE,Cycle de vie 
2024/2025,DATACOMMU,Data Communication
2024/2025,DAVRESPRO,Drafting of the research project
2024/2025,DEMARSOIN,Demarche de Soins 
2024/2025,DEMCREAT1,Démarche créative I
2024/2025,DEMCREAT2,Démarche créative II
2024/2025,DEMGRAPHY,DEMOGRAPHY
2024/2025,DEMOGRAPH,Démographie
2024/2025,DEONTHOLO,Déontologie
2024/2025,DESASSOR1,Dessin assisté par ordinateur I (DAO)
2024/2025,DESASSOR2,Dessin assisté par ordinateur II
